,SetUp time,Euclid distance,A,B,Coisine distance,Manhattan distance
4418,0.14438502673759604,0.4703389830510031,S735KPB1701UBLA,S735HAB1113DWHE,0.5760212502623443,0.5820737592423499
4419,0.15508021390349538,0.495762711864892,S735KPB1701UBLA,S735HAB1113KWHE,0.432551626493147,0.49420801372668743
4420,0.1604278074871269,0.5508474576277779,S735HAB1113KWHE,S735KPB1701UBLA,0.44958003741290703,0.4142704758000476
4421,0.17112299465302624,0.5974576271193675,S735HAB1113KWHE,S735KPB1701UWHA,0.5983069779456046,0.7478561765187773
4422,0.19251336898346133,0.622881355932176,S735HAB1113DWHE,S735KPB1701UBLA,0.558778679212217,0.5373286729709311
4423,0.20320855614936073,0.6440677966109569,S735KPB1701UWHA,S735HAB1113DWHE,0.6856049964730878,0.5575938020629381
4424,0.20320855614936073,0.6355932203396607,S735SOB1103UWHE,S735HAB1303UWHE,0.6444074894075279,0.3928172555578552
4425,0.1978609625670929,0.6186440677970679,S735HAB1303UWHE,S735SOB1103UWHE,0.5511984369814817,0.5654904435884467
4426,0.1978609625670929,0.6186440677970679,S735KPB1903UWHA,S735SOB1306UCHE,0.35982819313430925,0.370373579247408
4427,0.19251336898346133,0.6186440677970679,S735SOB1306UCHE,S735KPB1903UBLA,0.6671250603054556,0.6562756250561559
4428,0.19251336898346133,0.6144067796608796,S735SOB1306UWHE,S735KPB1903UBLE,0.5916045698928883,0.5503321787682378
4429,0.19251336898346133,0.6144067796608796,S735SOB1306UWHE,S735KPB1903UBLA,0.5765492095961572,0.6844023293564373
4430,0.21925133689889162,0.7711864406782408,S735KPB1903UBLA,S735SOB1306UCHE,0.7226981393004983,0.49500163213849346
4431,0.2834224598929242,0.8262711864411266,S735KPB1903UWHE,S735SOB1306UCHE,0.7221309511635003,0.569954258538073
4432,0.3101604278069907,0.7542372881356482,S735KPB1903UBLE,S735SOB1306UCHE,0.6751012453787951,0.45209986455698153
4433,0.21925133689889162,0.6271186440683644,S735SOB1306UWHE,S735KPB1903UWHA,0.4483073773509423,0.5903399607911974
4434,0.4010695187164536,0.8855932203391204,S735SOB1306UCHE,S735KPB1903UBLE,0.7210109387484679,0.6365492061727691
4435,0.8074866310151751,0.8516949152550157,S735SOB1306UCHE,S735KPB1903UWHA,0.6406942917349496,0.7125069208015581
4436,0.49197860962591644,0.9279661016956019,S735SOB1306UWHE,S735KPB1903UWHE,0.6517352274778855,0.7862038901151408
4437,0.9518716577527712,0.9322033898307097,S735KPB1903UWHE,S735SOB1306UWHE,1.0,0.6691590706716747
4438,0.9037433155069058,0.9406779661020062,S735KPB1903UBLE,S735SOB1306UWHE,0.8154632555719558,0.5775371251351168
4439,0.967914438502302,0.9449152542381946,S735KPB1903UWHA,S735SOB1306UWHE,0.8693108448403757,0.6887840118156393
4440,0.9893048128341007,0.9576271186445989,S735KPB1903UBLA,S735SOB1306UWHE,0.7877143584120904,0.7306500220038102
4441,0.9839572192504692,0.9533898305084105,S735SOB1306UCHE,S735KPB1903UWHE,0.8225928883206481,0.6571804503953286
4442,0.9893048128341007,0.9703389830510031,S735HAB1701UWHE,S735SOB1106KWHE,0.8255112204725021,0.6934410803456075
4443,0.9946524064163685,0.9618644067797065,S735HAB1701UWHE,S735SOB1106DWHE,0.7593270977076886,0.6463680938607312
4444,0.9786096256682013,0.9618644067797065,S735HAB1701UWHE,S735SOB1106DCHE,0.8401393250794793,0.8128625550456435
4445,0.9786096256682013,0.9618644067797065,S735HAB1701UWHE,S735SOB1106KCHE,0.949247901371597,0.770180723430743
4446,0.9786096256682013,0.9576271186445989,S735SOB1106KCHE,S735HAB1701UWHE,0.8435726847478636,0.6777628666237817
4447,0.9786096256682013,0.9449152542381946,S735SOB1106KWHE,S735HAB1701UWHE,0.8173057662437447,0.6749759127028501
4448,0.9786096256682013,0.9322033898307097,S735SOB1106DWHE,S735HAB1701UWHE,0.7354446201151539,0.8404280741819995
4449,0.9411764705882353,0.9237288135594136,S735SOB1106DCHE,S735HAB1701UWHE,0.7630991155486418,0.8704350683808936
4450,0.8930481283410064,0.9237288135594136,S735KPB1703UBLN,S735SOB1107UCHE,0.8076352640122573,0.7184442458312437
4451,0.9090909090905372,0.9237288135594136,S735KPB1703UWHN,S735SOB1107UCHE,0.7756965316054426,0.6675671329365043
4452,0.8983957219246379,0.9152542372881173,S735KPB1703UBLN,S735SOB1107UWHE,0.8728027129348054,0.6242768409068972
4453,0.9090909090905372,0.9110169491530093,S735SOB1107UCHE,S735KPB1703UBLN,0.7490328039152843,0.7757139071280174
4454,0.8823529411764706,0.8983050847466051,S735KPB1703UWHN,S735SOB1107UWHE,0.9684217830326082,0.6524672413386491
4455,0.8877005347587386,0.8898305084753088,S735SOB1107UWHE,S735KPB1703UBLN,0.8576221107283777,0.5104597646035418
4456,0.8609625668446719,0.8898305084753088,S735SOB1107UCHE,S735KPB1703UWHN,0.7658763236380464,0.7638395583671468
4457,0.8502673796787725,0.8940677966104167,S735SOB1107UWHE,S735KPB1703UWHN,0.8713551086154104,0.6207723589728197
4458,0.8823529411764706,0.8940677966104167,S735SOB1106KWHE,S735KPB1701UBLA,0.8029081661871782,0.7183127728597214
4459,0.8877005347587386,0.8813559322040124,S735KPB1701UBLA,S735SOB1106KWHE,0.9042250434597185,0.6542763553935933
4460,0.7647058823529411,0.8728813559327161,S735SOB1106DCHE,S735KPB1701UBLA,0.6413607398909117,0.7138297864084433
4461,0.700534759357545,0.8601694915263118,S735SOB1106DWHE,S735KPB1701UBLA,0.7029174757824628,0.7025946494143057
4462,0.6470588235294119,0.8559322033901234,S735KPB1701UWHA,S735SOB1106KCHE,0.8788132853517315,0.5939516873927994
4463,0.6203208556139815,0.834745762712423,S735KPB1701UBLA,S735SOB1106KCHE,0.5586297736183055,0.5853558049837494
4464,0.4117647058823529,0.7923728813559413,S735SOB1106KCHE,S735KPB1701UBLA,0.6170044558230616,0.4701839320946963
4465,0.39037433155055423,0.7966101694921297,S735KPB1701UWHA,S735SOB1106DWHE,0.7450141333606021,0.5302339650563305
4466,0.5133689839563514,0.8305084745762346,S735KPB1701UBLA,S735SOB1106DWHE,0.5219947951826789,0.638123316359032
4467,0.6042780748658143,0.805084745763426,S735SOB1106DWHE,S735KPB1701UWHA,0.7996795409231682,0.4921338277477198
4468,0.2994652406410915,0.661016949152469,S735SOB1106KCHE,S735KPB1701UWHA,0.7125189793480585,0.584448322195645
4469,0.2994652406410915,0.661016949152469,S735SOB1106KWHE,S735KPB1701UWHA,0.684991806992487,0.5131897947247176
4470,0.29411764705882354,0.661016949152469,S735KPB1701UWHA,S735SOB1106DCHE,0.4982034928471069,0.6170905797036679
4471,0.2887700534765557,0.6694915254237653,S735KPB1701UBLA,S735SOB1106DCHE,0.7043584876328991,0.5876127378763739
4472,0.2513368983952261,0.6059322033895832,S735SOB1106DCHE,S735KPB1701UWHA,0.5028478695759516,0.4468159306957146
4473,0.24064171122932676,0.5974576271193675,S735KPB1701UWHA,S735SOB1106KWHE,0.5837262553092887,0.607926281270443
4474,0.24064171122932676,0.5550847457628858,S735SOB1106DCHE,S735KPB1105UWHE,0.49549686730904935,0.40931268470562193
4475,0.19251336898346133,0.5127118644074847,S735KPB1105UBLA,S735SOB1106KCHE,0.4858181417757645,0.5964578563314811
4476,0.19251336898346133,0.5127118644074847,S735KPB1105UWHE,S735SOB1106KWHE,0.48798228563963864,0.4671105849797522
4477,0.1978609625670929,0.5169491525425927,S735SOB1106DWHE,S735KPB1105UBLE,0.5417269918284807,0.6299006708257834
4478,0.1978609625670929,0.5211864406777005,S735SOB1106KCHE,S735KPB1105UWHA,0.5352860297526951,0.5180729426190067
4479,0.20320855614936073,0.5296610169489969,S735SOB1106KWHE,S735KPB1105UWHE,0.5463581064058579,0.5498352408687515
4480,0.20855614973299225,0.5381355932202931,S735SOB1106DWHE,S735KPB1105UWHA,0.7183542557310939,0.434187842974946
4481,0.20855614973299225,0.5466101694915895,S735SOB1106DCHE,S735KPB1105UWHA,0.5037981418182325,0.5281746966775444
4482,0.20855614973299225,0.5466101694915895,S735SOB1106KCHE,S735KPB1105UWHE,0.5104877787138851,0.41922139764778704
4483,0.2139037433152601,0.5508474576277779,S735SOB1106DWHE,S735KPB1105UWHE,0.5166115719584142,0.4840519637148078
4484,0.2139037433152601,0.5550847457628858,S735KPB1105UBLA,S735SOB1106DCHE,0.567352569241601,0.4791395278688931
4485,0.2139037433152601,0.5593220338990742,S735KPB1105UWHA,S735SOB1106DCHE,0.5061678944744367,0.4336115460417105
4486,0.2139037433152601,0.5550847457628858,S735KPB1105UWHE,S735SOB1106DWHE,0.4277866966496696,0.6189570186419593
4487,0.2139037433152601,0.5550847457628858,S735KPB1105UBLE,S735SOB1106DCHE,0.6110832523738747,0.3942004343966337
4488,0.21925133689889162,0.5635593220341821,S735KPB1105UWHE,S735SOB1106DCHE,0.5098152687239346,0.6981082591591522
4489,0.21925133689889162,0.5677966101692901,S735SOB1106KWHE,S735KPB1105UBLE,0.5537396924059089,0.37621306601951005
4490,0.21925133689889162,0.5593220338990742,S735SOB1106KCHE,S735KPB1105UBLE,0.4807899257794413,0.5509080106399057
4491,0.1978609625670929,0.47881355932229946,S735KPB1105UBLE,S735SOB1106KWHE,0.4396667953769508,0.3832023755605156
4492,0.17112299465302624,0.4237288135594136,S735SOB1106KWHE,S735KPB1105UWHA,0.4483702643550507,0.48752290857775415
4493,0.17112299465302624,0.4152542372881173,S735KPB1105UWHA,S735SOB1106KCHE,0.44521014643771206,0.4620314567394633
4494,0.17112299465302624,0.4194915254243056,S735KPB1105UBLE,S735SOB1106KCHE,0.48391012624893476,0.582567530524713
4495,0.18181818181892564,0.47457627118719153,S735KPB1105UBLE,S735SOB1106DWHE,0.394299580161866,0.2884971566920097
4496,0.20855614973299225,0.5296610169489969,S735KPB1105UWHA,S735SOB1106DWHE,0.48521010205662846,0.32599625010582245
4497,0.21925133689889162,0.5805084745767748,S735SOB1106DCHE,S735KPB1105UBLA,0.5629963455340476,0.5657709367987321
4498,0.24598930481295816,0.6059322033895832,S735KPB1105UBLA,S735SOB1106DWHE,0.55507846581389,0.46055145691763605
4499,0.24064171122932676,0.6016949152544753,S735SOB1106DWHE,S735KPB1105UBLA,0.47601397903233655,0.55055796627204
4500,0.20320855614936073,0.5084745762712962,S735SOB1106KCHE,S735KPB1105UBLA,0.5634855743877104,0.5238499498974164
4501,0.18181818181892564,0.4322033898307099,S735SOB1106KWHE,S735KPB1105UBLA,0.4868988150830315,0.5515323432278171
4502,0.16577540106939478,0.3305084745762345,S735SOB1106DCHE,S735KPB1105UBLE,0.36006276167998863,0.33524983845574896
4503,0.1497326203212275,0.3050847457623456,S735KPB1105UBLA,S735SOB1106KWHE,0.3714793561047506,0.4777800489242255
4504,0.1497326203212275,0.3050847457623456,S735KPB1105UWHE,S735SOB1106KCHE,0.3101019821087022,0.5699554640067422
4505,0.14438502673759604,0.3305084745762345,S735KPB1105UWHA,S735SOB1106KWHE,0.44745176986537827,0.6519438998036711
4506,0.15508021390349538,0.36016949152523137,S735SOB1201UCHE,S735HAB1118UWHE,0.38808031083590516,0.33509280391003143
4507,0.1604278074871269,0.3898305084742283,S735HAB1118UWHE,S735SOB1201UWHE,0.5278732966366825,0.5528943016943829
4508,0.16577540106939478,0.4194915254243056,S735HAB1118UWHE,S735SOB1201UCHE,0.5579083225069863,0.4609060180132466
4509,0.17112299465302624,0.4449152542371142,S735SOB1201UWHE,S735HAB1118UWHE,0.29484256489515326,0.3370450365242783
4510,0.16577540106939478,0.36016949152523137,S735HAB1118UWHE,S735SOB1704UXXE,0.3122912219625726,0.4033431324764472
4511,0.15508021390349538,0.3220338983049382,S735SOB1704UXXE,S735HAB1118UWHE,0.33529254951806214,0.060306553139598824
4512,0.15508021390349538,0.3220338983049382,S735SOB1107UCHE,S735SOB1704UXXE,0.3040929275960326,0.18945384531618448
4513,0.1497326203212275,0.3050847457623456,S735SOB1107UWHE,S735SOB1704UXXE,0.4584098658746582,0.41378157403082766
4514,0.12834224598942878,0.25000000000054023,S735SOB1704UXXE,S735SOB1107UCHE,0.38895401187895223,0.5338654043796687
4515,0.12834224598942878,0.24576271186435183,S735SOB1704UXXE,S735SOB1107UWHE,0.2873412493752506,0.3952779845445114
4516,0.12834224598942878,0.2415254237292439,S735BRB1122UWHA,S735KPB1203UWHE,0.28658522779470014,0.14253930896202904
4517,0.1016042780753622,0.1525423728811728,S735BRB1122UCHE,S735KPB1203UWHE,0.10643582015536429,0.43578769346346286
4518,0.09625668449173068,0.1610169491524691,S735BRB1122UOAA,S735KPB1203UBLE,0.3329432176322868,0.05887011021420695
4519,0.1016042780753622,0.21186440678024707,S735KPB1203UWHE,S735BRB1122UCHE,0.34116726198021885,0.2181919002460111
4520,0.11229946524126154,0.23305084745794757,S735KPB1203UBLA,S735BRB1122UOAE,0.3233262477662196,0.4369069165525375
4521,0.12834224598942878,0.24576271186435183,S735BRB1122UWHA,S735KPB1203UBLE,0.3847871631194654,0.3640990368223937
4522,0.13368983957169664,0.26694915254205237,S735BRB1122UWHE,S735KPB1203UWHE,0.2061553735765978,0.27615238362048955
4523,0.13903743315532816,0.29237288135594136,S735KPB1203UWHA,S735BRB1122UCHE,0.3294061696365113,0.557785302324087
4524,0.14438502673759604,0.29661016949212976,S735KPB1203UBLA,S735BRB1122UCHE,0.5082546677982747,0.33846853763559803
4525,0.13903743315532816,0.28813559322083343,S735BRB1122UWHE,S735KPB1203UBLA,0.31164064783335704,0.25616680916616025
4526,0.13903743315532816,0.24576271186435183,S735KPB1203UWHE,S735BRB1122UOAE,0.11456727801986578,0.3589779344277216
4527,0.12299465240716094,0.22033898305046284,S735KPB1203UBLE,S735BRB1122UOAE,0.32100622025541764,0.34734866577554113
4528,0.11764705882352944,0.21610169491535494,S735KPB1203UWHA,S735BRB1122UOAE,0.37802841130280657,0.27668186770953823
4529,0.11764705882352944,0.2415254237292439,S735BRB1122UOAE,S735KPB1203UBLA,0.27839132444813003,0.3540671855131822
4530,0.12299465240716094,0.2542372881356481,S735BRB1122UCHE,S735KPB1203UBLE,0.33820904983284233,0.4160733990229873
4531,0.13368983957169664,0.2796610169495371,S735BRB1122UCHE,S735KPB1203UBLA,0.4163752543689433,0.5409504227889828
4532,0.14438502673759604,0.3050847457623456,S735BRB1122UWHA,S735KPB1203UBLA,0.39381039142893304,0.3048156587506363
4533,0.14438502673759604,0.3305084745762345,S735BRB1122UOAA,S735KPB1203UBLA,0.3186813514780292,0.188388719835644
4534,0.1497326203212275,0.34745762711882716,S735BRB1122UOAA,S735KPB1203UWHE,0.34156178755178096,0.45972367727881047
4535,0.15508021390349538,0.3644067796614199,S735BRB1122UWHE,S735KPB1203UBLE,0.47294325196846404,0.42757746470170366
4536,0.15508021390349538,0.402542372881713,S735BRB1122UOAE,S735KPB1203UBLE,0.48014141369059393,0.3158696480941389
4537,0.1604278074871269,0.4237288135594136,S735BRB1122UOAE,S735KPB1203UWHE,0.2988565842558212,0.35846095977485787
4538,0.1604278074871269,0.4194915254243056,S735KPB1203UBLE,S735BRB1122UCHE,0.4287483080220164,0.43457348148466385
4539,0.1604278074871269,0.4194915254243056,S735BRB1122UCHE,S735KPB1203UWHA,0.3961695628245497,0.31921910924628705
4540,0.16577540106939478,0.4237288135594136,S735KPB1203UWHE,S735BRB1122UWHE,0.4017672113616776,0.5770335187023296
4541,0.16577540106939478,0.4237288135594136,S735BRB1122UOAA,S735KPB1203UWHA,0.3143941134293452,0.4384303077768333
4542,0.16577540106939478,0.4152542372881173,S735KPB1203UBLE,S735BRB1122UWHA,0.4940831017018584,0.4350764238565391
4543,0.1497326203212275,0.28389830508464503,S735BRB1122UOAE,S735KPB1203UWHA,0.3179827811171399,0.4691674863808096
4544,0.13368983957169664,0.2711864406782408,S735KPB1203UWHE,S735BRB1122UWHA,0.3307690846654468,0.3883476224950537
4545,0.12834224598942878,0.2754237288133487,S735KPB1203UWHA,S735BRB1122UWHA,0.38322008022490817,0.3721953208518604
4546,0.12834224598942878,0.2754237288133487,S735KPB1203UBLA,S735BRB1122UWHA,0.32225934397345996,0.4330979589257972
4547,0.12299465240716094,0.2711864406782408,S735KPB1203UBLE,S735BRB1122UOAA,0.3007092661664823,0.23472951279574425
4548,0.12299465240716094,0.26271186440694444,S735KPB1203UWHA,S735BRB1122UOAA,0.2810090352707142,0.30145353284674925
4549,0.12299465240716094,0.2542372881356481,S735KPB1203UBLA,S735BRB1122UOAA,0.23143395092215688,0.468111340075502
4550,0.11764705882352944,0.21186440678024707,S735KPB1203UWHE,S735BRB1122UOAA,0.27909186212478854,0.22024611219881093
4551,0.10695187165763008,0.1949152542376544,S735BRB1122UWHA,S735KPB1203UWHA,0.11024989408535409,0.12819040795050562
4552,0.1016042780753622,0.18644067796635805,S735BRB1122UWHE,S735KPB1203UWHA,0.31870242480244204,0.26445415342486667
4553,0.1016042780753622,0.18220338983016965,S735KPB1203UWHA,S735BRB1122UWHE,0.14814799659298072,0.4983725336819447
4554,0.09625668449173068,0.14830508474606488,S735KPB1203UBLA,S735BRB1122UWHE,0.238802703708744,0.3869902815540863
4555,0.08556149732583128,0.13983050847476855,S735KPB1203UBLE,S735BRB1122UWHE,0.10050626669419016,0.3571441229930143
4556,0.08556149732583128,0.13559322033858015,S735SOB1106DCHE,S735SOB1701UCHE,0.15929900837272518,0.48570735842285095
4557,0.08556149732583128,0.13135593220347222,S735SOB1703UWHE,S735SOB1106KWHE,0.1628427698269348,0.2860579239324589
4558,0.08556149732583128,0.13559322033858015,S735SOB1703UWHE,S735SOB1106KCHE,0.20356859068039773,0.40296527159856527
4559,0.08556149732583128,0.14406779660987645,S735SOB1701UCHE,S735SOB1106DWHE,0.28357569061685006,0.4326144305933279
4560,0.08556149732583128,0.14830508474606488,S735SOB1701UWHE,S735SOB1106DWHE,0.18280410770750405,0.5193447881910277
4561,0.0909090909094628,0.14830508474606488,S735SOB1106DWHE,S735SOB1703UCHE,0.17847478901520575,0.16722381492657748
4562,0.0909090909094628,0.1525423728811728,S735SOB1703UCHE,S735SOB1106KWHE,0.23178777135338932,0.4786180771748003
4563,0.0909090909094628,0.14830508474606488,S735SOB1106DWHE,S735SOB1703UWHE,0.08962605127291627,0.448205812327149
4564,0.0909090909094628,0.14830508474606488,S735SOB1703UCHE,S735SOB1106DCHE,0.29080711305350854,0.46775480708697603
4565,0.0909090909094628,0.14830508474606488,S735SOB1703UWHE,S735SOB1106DWHE,0.1822719716753751,0.27485003890516124
4566,0.08556149732583128,0.14406779660987645,S735SOB1703UWHE,S735SOB1106DCHE,0.2983593182487123,0.2163862628285634
4567,0.08556149732583128,0.14406779660987645,S735SOB1106DCHE,S735SOB1701UWHE,0.2180246336103814,0.4809308462049555
4568,0.08556149732583128,0.1525423728811728,S735SOB1106DCHE,S735SOB1703UCHE,0.2148101151484209,0.39817219762281086
4569,0.09625668449173068,0.2288135593217592,S735SOB1106DCHE,S735SOB1703UWHE,0.1782409550497082,0.3078969876044945
4570,0.11229946524126154,0.25847457627183656,S735SOB1703UCHE,S735SOB1106DWHE,0.3287115949721587,0.24687673176865116
4571,0.12299465240716094,0.28389830508464503,S735SOB1106DWHE,S735SOB1701UWHE,0.25291474105197315,0.4125265895010334
4572,0.12834224598942878,0.3220338983049382,S735SOB1106KCHE,S735SOB1701UWHE,0.3667251831555165,0.4712048469737315
4573,0.13903743315532816,0.4067796610168209,S735SOB1703UCHE,S735SOB1106KCHE,0.34789450689785584,0.4701954246741026
4574,0.16577540106939478,0.5550847457628858,S735SOB1106DWHE,S735SOB1701UCHE,0.5926716374284487,0.5245625531344276
4575,0.20320855614936073,0.6398305084747685,S735SOB1701UWHE,S735SOB1106KCHE,0.6145208849400615,0.5592132722262098
4576,0.2566844919788576,0.7457627118643518,S735SOB1106KCHE,S735SOB1703UCHE,0.6419166048890124,0.6162295565491617
4577,0.2834224598929242,0.779661016949537,S735SOB1106KCHE,S735SOB1701UCHE,0.7166783115050099,0.5556224079510821
4578,0.32085561497289017,0.7966101694921297,S735SOB1106KWHE,S735SOB1703UWHE,0.6396815929794157,0.629848341518746
4579,0.33689839572242103,0.805084745763426,S735SOB1701UWHE,S735SOB1106KWHE,0.8193637761875667,0.5222074656358769
4580,0.3636363636364876,0.8262711864411266,S735SOB1106KWHE,S735SOB1703UCHE,0.8559595864164168,0.5064424160571486
4581,0.39037433155055423,0.8516949152550157,S735SOB1106KCHE,S735SOB1703UWHE,0.7347152238523185,0.9530077658789846
4582,0.5775401069517478,0.8771186440678239,S735SOB1106KWHE,S735SOB1701UCHE,0.8639384110077767,0.6115891274521058
4583,0.6951871657752772,0.8983050847466051,S735SOB1701UCHE,S735SOB1106DCHE,0.7931790608220214,0.6418411332273561
4584,0.8021390374329072,0.8728813559327161,S735SOB1701UCHE,S735SOB1106KCHE,0.7584653244903964,0.6564671869891168
4585,0.35294117647058826,0.6864406779663581,S735SOB1701UCHE,S735SOB1106KWHE,0.6663077042053659,0.5834903739527842
4586,0.2994652406410915,0.661016949152469,S735SOB1701UWHE,S735SOB1106DCHE,0.624183483002109,0.5334609348506797
4587,0.3101604278069907,0.6652542372886575,S735SOB1106KWHE,S735SOB1701UWHE,0.6954073544618303,0.6164361457176226
4588,0.29411764705882354,0.6016949152544753,S735SOB1112UWHE,S735KPB1204UWHA,0.5971606354310013,0.36727427773380367
4589,0.22459893048115948,0.5762711864405863,S735SOB1112UWHE,S735KPB1204UBLE,0.6297284670480027,0.48353491014159866
4590,0.22459893048115948,0.5593220338990742,S735SOB1112UCHE,S735KPB1204UBLE,0.6150517845539132,0.6536927369016906
4591,0.19251336898346133,0.4237288135594136,S735SOB1112UCHE,S735KPB1204UWHA,0.43061729023333944,0.505251580995623
4592,0.13903743315532816,0.2711864406782408,S735KPB1204UWHA,S735SOB1112UCHE,0.39290118250351597,0.2936701620207422
4593,0.11229946524126154,0.16949152542376544,S735SOB1112UCHE,S735KPB1204UWHE,0.2097201327758449,0.32598686480612704
4594,0.08021390374356344,0.11864406779706801,S735SOB1112UWHE,S735KPB1204UWHE,0.22597366315841216,0.31124748101961874
4595,0.07486631015993193,0.1144067796608796,S735KPB1204UBLA,S735SOB1112UCHE,0.29090518751727606,0.34746645285064787
4596,0.07486631015993193,0.12711864406836432,S735KPB1204UBLE,S735SOB1112UCHE,0.21035571610461595,0.313875901836628
4597,0.08021390374356344,0.13559322033858015,S735KPB1204UWHE,S735SOB1112UCHE,0.2096281906522195,0.3660595170218332
4598,0.08021390374356344,0.1525423728811728,S735SOB1112UCHE,S735KPB1204UBLA,0.3859851219811857,0.37774980281999043
4599,0.08556149732583128,0.1525423728811728,S735SOB1112UWHE,S735KPB1204UBLA,0.2652396544542004,0.38251704777319057
4600,0.08556149732583128,0.14830508474606488,S735KPB1204UBLA,S735SOB1112UWHE,0.16487616411179565,0.47084185012084334
4601,0.0909090909094628,0.2033898305089507,S735KPB1204UWHA,S735SOB1112UWHE,0.27867437303830733,0.21483348890642026
4602,0.1016042780753622,0.2372881355930555,S735KPB1204UBLE,S735SOB1112UWHE,0.31964819282172835,0.3587187089199513
4603,0.11764705882352944,0.25000000000054023,S735KPB1204UWHE,S735SOB1112UWHE,0.29819228071822174,0.40258807143602215
4604,0.11764705882352944,0.26694915254205237,S735HAB1118UWHE,S735HAB1701UWHE,0.395089808843772,0.4115952930306464
4605,0.12299465240716094,0.29237288135594136,S735HAB1701UWHE,S735HAB1118UWHE,0.20290830846419858,0.39155153161314027
4606,0.12299465240716094,0.18644067796635805,S735SOB1701UWHE,S735HAB1113DWHE,0.3257962281242283,0.33372665339512625
4607,0.08021390374356344,0.11864406779706801,S735SOB1703UCHE,S735HAB1113DWHE,0.14726616642464715,0.2310728603283487
4608,0.08021390374356344,0.12711864406836432,S735SOB1701UCHE,S735HAB1113KWHE,0.16825536837120944,0.2537530103449837
4609,0.08021390374356344,0.12711864406836432,S735SOB1701UWHE,S735HAB1113KWHE,0.17214485844554825,0.4513423641251433
4610,0.08021390374356344,0.13559322033858015,S735HAB1113KWHE,S735SOB1701UWHE,0.13284132053095954,0.35998080157322593
4611,0.08021390374356344,0.13983050847476855,S735SOB1703UWHE,S735HAB1113DWHE,0.27741986671782703,0.355766516253433
4612,0.08021390374356344,0.13559322033858015,S735SOB1701UCHE,S735HAB1113DWHE,0.31731957509438363,0.08123825279322772
4613,0.08021390374356344,0.22457627118665127,S735SOB1703UCHE,S735HAB1113KWHE,0.3043747395577936,0.4863395605119564
4614,0.10695187165763008,0.2754237288133487,S735HAB1113DWHE,S735SOB1701UCHE,0.36417532601310026,0.2281809546211679
4615,0.11764705882352944,0.3050847457623456,S735HAB1113KWHE,S735SOB1701UCHE,0.29857523709135464,0.465929419279653
4616,0.13903743315532816,0.3559322033901235,S735HAB1113KWHE,S735SOB1703UWHE,0.41272538773622963,0.3593396365469614
4617,0.1497326203212275,0.3940677966104167,S735SOB1703UWHE,S735HAB1113KWHE,0.3511981376972763,0.3838041134865723
4618,0.1497326203212275,0.4322033898307099,S735HAB1113DWHE,S735SOB1701UWHE,0.4871696534191209,0.4563178771520449
4619,0.15508021390349538,0.45762711864459893,S735HAB1113DWHE,S735SOB1703UWHE,0.44311537666959117,0.5491109257566822
4620,0.15508021390349538,0.47881355932229946,S735HAB1113KWHE,S735SOB1703UCHE,0.47018867069752673,0.3221487589132525
4621,0.1604278074871269,0.5042372881361884,S735HAB1113DWHE,S735SOB1703UCHE,0.5827903575479937,0.6630767378732411
4622,0.16577540106939478,0.5254237288138889,S735KPB1903UWHA,S735HAB1305UWHE,0.5157759679891162,0.5320478587454038
4623,0.17112299465302624,0.5466101694915895,S735HAB1305UWHE,S735KPB1903UBLE,0.5445461532766638,0.41629552375794493
4624,0.18181818181892564,0.5677966101692901,S735HAB1305UWHE,S735KPB1903UWHE,0.5691878552209142,0.5109810698499281
4625,0.1871657754011935,0.593220338983179,S735HAB1305UWHE,S735KPB1903UWHA,0.4784285239025485,0.4689487918086597
4626,0.20320855614936073,0.5423728813564817,S735KPB1903UBLA,S735HAB1305UWHE,0.5273380956158896,0.4164307209283388
4627,0.13903743315532816,0.3220338983049382,S735HAB1305UWHE,S735KPB1903UBLA,0.347656165551103,0.44648226491126336
4628,0.12299465240716094,0.3050847457623456,S735KPB1903UWHE,S735HAB1305UWHE,0.42184666032672474,0.21901258342308072
4629,0.11764705882352944,0.33474576271242296,S735KPB1903UBLE,S735HAB1305UWHE,0.3373605753104821,0.5054490693876644
4630,0.12834224598942878,0.3644067796614199,S735SOB1210UCHE,S735HAB1204UWHE,0.34519909344354016,0.5146818427286396
4631,0.14438502673759604,0.4322033898307099,S735HAB1204UWHE,S735SOB1210UCHE,0.5024233476246459,0.5350006345768301
4632,0.15508021390349538,0.47881355932229946,S735KPB1105UWHA,S735SOB1107UCHE,0.46186240884330393,0.5239816055153941
4633,0.14438502673759604,0.4152542372881173,S735SOB1107UWHE,S735KPB1105UBLE,0.34648269827911793,0.3404497625807385
4634,0.11229946524126154,0.17372881355887332,S735KPB1105UBLA,S735SOB1107UCHE,0.2059508017547533,0.2179234351080145
4635,0.08556149732583128,0.1610169491524691,S735KPB1105UBLA,S735SOB1107UWHE,0.25274285737329494,0.3373696228278022
4636,0.06951871657766408,0.1144067796608796,S735KPB1105UBLE,S735SOB1107UCHE,0.2886866421679553,0.3442818454795378
4637,0.06951871657766408,0.11864406779706801,S735KPB1105UWHA,S735SOB1107UWHE,0.373768295723984,0.2677085596250864
4638,0.06951871657766408,0.11864406779706801,S735KPB1105UWHE,S735SOB1107UCHE,0.1987543696131865,0.3101458715709259
4639,0.06951871657766408,0.11864406779706801,S735KPB1105UBLE,S735SOB1107UWHE,0.19915760781672245,0.4046231399905031
